Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.99869,50614,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993449999892618,0.497845999954734,0.5008440000237897,44.666666666666664,3.0039351550531195,134.17577025903935,1,1,1,0,0,0,1,outbound,0,0
0.998765,53118,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993825000128709,0.4982450000243261,0.5005200000014156,44.666666666666664,3.003709581332946,134.1656946328716,1,1,1,0,0,0,1,outbound,0,0
9.0043,50610,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502150000000256,3.00587700001779,5.998422999982722,44.66666666666666,0.333174150128272,14.881778705729484,0,1,1,0,0,0,1,outbound,0,0
1.047847,4143,56724,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5239234999753535,0.5190099999308586,0.5288370000198483,40.0,2.8630133979483645,114.52053591793458,0,2,0,1,0,0,0,inbound,0,0
1.009054,443,49606,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5045270000046003,0.500597000005655,0.5084570000035455,34.0,2.9730817181241047,101.08477841621956,0,2,0,1,0,0,0,inbound,0,0
9.001383,64215,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500691500026733,3.002656000026036,5.998727000027429,44.66666666666666,0.3332821189810498,14.886601314486896,0,1,1,0,0,0,1,outbound,0,0
1.038566,58684,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5192829999141395,0.5179419999476522,0.5206239998806268,44.666666666666664,2.8885983172951932,129.02405817251864,0,1,1,0,0,0,1,outbound,0,0
1.038947,4143,54464,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5194735000259243,0.5175189999863505,0.521428000065498,40.0,2.8875390178709788,115.50156071483916,0,2,0,1,0,0,0,inbound,0,0
9.004617,52566,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502308499999344,3.0060389999998733,5.998577999998815,44.66666666666666,0.3331624210113545,14.881254805173835,0,1,1,0,0,0,1,outbound,0,0
1.018927,51692,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5094634999986738,0.5079139999579638,0.5110130000393838,44.666666666666664,2.944273731091629,131.51089332209276,0,1,1,0,0,0,1,outbound,0,0
1515591.695816,51892,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,303118.3391632,2.997198999997636,1515573.703398,44.66666666666666,3.958849877947885e-06,0.0001768286278816,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,53457,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.3352715139876925,3.3352715139876925,3.3352715139876925,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
1e-06,52376,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.5222939592725093,3.5222939592725093,3.5222939592725093,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
900.301288,50648,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.0753219999605,0.0570290000177919,885.035768999951,36.4,0.0055536963754738,0.2021545480672466,0,3,1,1,1,0,1,outbound,0,0
1e-06,8080,60151,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.34581980826692,3.34581980826692,3.34581980826692,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
9.006737,58982,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503368499921635,2.9978249999694526,6.008911999873817,44.66666666666666,0.3330840014535786,14.877752064926511,0,1,1,0,0,0,1,outbound,0,0
900.308334,50530,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.0770834999857,0.0547480001114308,885.0448699998669,36.4,0.0055536529110925,0.2021529659637695,0,3,1,1,1,0,1,outbound,0,0
9.000404,57636,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500201999995625,2.99205199998687,6.008352000004379,44.66666666666666,0.333318371042011,14.888220573209823,0,1,1,0,0,0,1,outbound,0,0
1.029549,54604,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5147745000431314,0.5111210000468418,0.518428000039421,44.666666666666664,2.913897250155165,130.15407717359736,0,1,1,0,0,0,1,outbound,0,0
8.998796,60957,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499397999999928,3.0003520000027493,5.998443999997107,44.66666666666666,0.333377931892222,14.890880957852582,0,1,1,0,0,0,1,outbound,0,0
20.241011,57801,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,5.060252749943174,0.0190510000102221,14.796570000238717,36.4,0.2470232341655266,8.991645723625169,0,3,1,1,0,0,1,outbound,0,0
1.038941,56088,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194705000612885,0.5176850000862032,0.5212560000363737,44.666666666666664,2.887555693730443,128.97748765329314,0,1,1,0,0,0,1,outbound,0,0
0.999079,443,53678,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995394999859854,0.4976379999425262,0.5014410000294447,34.0,3.0027655470688503,102.0940286003409,0,2,0,1,0,0,0,inbound,0,0
1.019464,4143,52644,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5097320000058971,0.5091539999702945,0.5103100000414997,40.0,2.9427228425917935,117.70891370367174,0,2,0,1,0,0,0,inbound,0,0
15.227251,8080,53409,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.61362550011836,0.0004810001701116,15.226770000066608,35.333333333333336,0.1970152064873692,6.961203962553713,0,3,1,1,1,0,0,outbound,0,0
9.007829,63372,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50391449999006,2.9989129999885336,6.008915999991586,44.66666666666666,0.3330436223867039,14.875948466606106,0,1,1,0,0,0,1,outbound,0,0
8.993219,51914,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496609500143677,2.9942210000008345,5.99899800028652,44.66666666666666,0.3335846708503373,14.900115297981737,0,1,1,0,0,0,1,outbound,0,0
0.999179,50626,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995894999883603,0.49800999998115,0.5011689999955706,44.666666666666664,3.002465023784527,134.11010439570887,1,1,1,0,0,0,1,outbound,0,0
1.038949,4143,55900,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5194744999753311,0.5184140000492334,0.5205349999014288,40.0,2.8875334592939597,115.5013383717584,0,2,0,1,0,0,0,inbound,0,0
1.019274,4143,54508,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5096369999810122,0.5080169999273494,0.511257000034675,40.0,2.9432713872815355,117.73085549126142,0,2,0,1,0,0,0,inbound,0,0
1.029745,51772,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5148725000035483,0.5114230000181124,0.5183219999889843,44.666666666666664,2.913342623659256,130.1293038567801,0,1,1,0,0,0,1,outbound,0,0
8.999413,59790,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499706500006141,3.000231000012718,5.999181999999564,44.66666666666666,0.333355075492146,14.889860038649186,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,50961,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.3324743483022865,3.3324743483022865,3.3324743483022865,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
1.038879,56936,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194395000580698,0.5177920002024621,0.5210869999136776,44.666666666666664,2.8877280222239547,128.98518499266996,0,1,1,0,0,0,1,outbound,0,0
0.998566,443,51910,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992829999828245,0.4974829999846406,0.5010829999810085,34.0,3.0043081779271477,102.14647804952303,0,2,0,1,0,0,0,inbound,0,0
1.038426,4143,49188,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5192130000000361,0.5185710000005201,0.5198549999995521,40.0,2.888987756469888,115.55951025879551,0,2,0,1,0,0,0,inbound,0,0
1e-06,64927,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.523054767680155,3.523054767680155,3.523054767680155,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
8.994227,50742,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497113500001433,2.995811000000685,5.99841600000218,44.66666666666666,0.333547285386504,14.898445413930514,0,1,1,0,0,0,1,outbound,0,0
0.998218,443,51570,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991089999966789,0.4975289999856613,0.5006890000076964,34.0,3.005355543578657,102.18208848167434,0,2,0,1,0,0,0,inbound,0,0
9.014952,64242,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50747599999886,3.006585000024643,6.008366999973077,44.66666666666666,0.3327804740391297,14.864194507081129,0,1,1,0,0,0,1,outbound,0,0
1.008704,56490,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5043519999599084,0.5005250000394881,0.5081789998803288,44.666666666666664,2.974113317682888,132.84372818983567,1,1,1,0,0,0,1,outbound,0,0
1e-06,8080,60415,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.3461949129066806,3.3461949129066806,3.3461949129066806,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
9.00254,50444,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501269999993383,3.003468000009889,5.999071999976877,44.66666666666666,0.3332392858015627,14.884688099136469,0,1,1,0,0,0,1,outbound,0,0
0.998417,50898,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992084999976214,0.4979129999992437,0.500503999995999,44.666666666666664,3.004756529586335,134.21245832152297,1,1,1,0,0,0,1,outbound,0,0
0.998735,443,58530,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993674999568611,0.4984089999925345,0.5003259999211878,34.0,3.003799806755546,102.12919342968856,0,2,0,1,0,0,0,inbound,0,0
1.029756,55284,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5148780000163242,0.5115280000027269,0.5182280000299215,44.666666666666664,2.9133115029191385,130.12791379705484,0,1,1,0,0,0,1,outbound,0,0
1.039003,4143,53296,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195015000062995,0.5179919999791309,0.521011000033468,40.0,2.8873833858035063,115.49533543214025,0,2,0,1,0,0,0,inbound,0,0
9.000186,64812,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500093000009656,3.001508999615908,5.998677000403404,44.66666666666666,0.3333264445868119,14.888581191544263,0,1,1,0,0,0,1,outbound,0,0
1e-06,64146,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.507738335834095,3.507738335834095,3.507738335834095,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1.019182,55696,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5095910000381991,0.5077420000452548,0.5114400000311434,44.666666666666664,2.943537071887062,131.47798921095546,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,52606,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.498004940921901,3.498004940921901,3.498004940921901,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
9.002654,59442,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501327000005404,3.004293999983929,5.998360000026878,44.66666666666666,0.3332350660149774,14.884499615335656,0,1,1,0,0,0,1,outbound,0,0
9.004611,62612,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502305499991053,3.0060949999897275,5.998515999992378,44.66666666666666,0.3331626430059,14.881264720930195,0,1,1,0,0,0,1,outbound,0,0
552529.449905,50114,8080,TCP,"FIN,SYN,ACK",8,316,39.5,5.634713834792322,34,46,0.0,0.0,0.0,78932.77855785715,0.4105409999610856,551618.89477,39.5,1.4478866242107985e-05,0.0005719152165632,0,3,1,1,1,0,1,outbound,0,0
1.048995,50180,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.52449749999505,0.5210799999767914,0.5279150000133086,44.666666666666664,2.8598801710208344,127.74131430559727,0,1,1,0,0,0,1,outbound,0,0
8.997017,61575,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498508499993477,2.997947000025306,5.999069999961648,44.66666666666666,0.3334438514454291,14.8938253645625,0,1,1,0,0,0,1,outbound,0,0
0.998468,443,52262,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992339999880641,0.4981980000156909,0.5002699999604374,34.0,3.004603051875473,102.15650376376608,0,2,0,1,0,0,0,inbound,0,0
8.99822,59978,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499110000004293,2.9996890000184067,5.99853099999018,44.66666666666666,0.3333992723005217,14.891834162756634,0,1,1,0,0,0,1,outbound,0,0
1.007872,443,51642,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5039359999937005,0.5003359999973327,0.5075359999900684,34.0,2.976568453136906,101.20332740665481,0,2,0,1,0,0,0,inbound,0,0
1e-06,58487,8080,TCP,SYN,1,46,46.0,0.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1000000.0,46000000.0,0,1,1,0,0,0,1,outbound,1,1
1.039863,4143,52364,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5199315000209026,0.5182880000211298,0.5215750000206754,40.0,2.884995427282248,115.39981709128992,0,2,0,1,0,0,0,inbound,0,0
1.019268,4143,54396,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5096339999581687,0.5084629999473691,0.5108049999689683,40.0,2.943288713076443,117.73154852305771,0,2,0,1,0,0,0,inbound,0,0
0.998612,57754,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993060000706464,0.4979499999899417,0.5006620001513511,44.666666666666664,3.0041697876652793,134.1862505157158,1,1,1,0,0,0,1,outbound,0,0
1.038182,4143,53112,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.519090999965556,0.5188129999442026,0.5193689999869093,40.0,2.8896667443665947,115.58666977466379,0,2,0,1,0,0,0,inbound,0,0
1.019418,55108,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5097090000053868,0.5088629999663681,0.5105550000444055,44.666666666666664,2.9428556293885335,131.44755144602118,0,1,1,0,0,0,1,outbound,0,0
1.039768,4143,56696,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5198839999502525,0.5158949999604374,0.5238729999400675,40.0,2.8852590193196943,115.41036077278777,0,2,0,1,0,0,0,inbound,0,0
1e-06,58506,8080,TCP,SYN,1,46,46.0,0.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1000000.0,46000000.0,0,1,1,0,0,0,1,outbound,1,1
8.992972,63925,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496486000003642,2.9947380000085104,5.998233999998774,44.66666666666666,0.3335938330509647,14.900524542943089,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,59466,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.275310702662669,3.275310702662669,3.275310702662669,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
1e-06,52515,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.511570233356123,3.511570233356123,3.511570233356123,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
8.996368,53872,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498184000003676,2.997759000005317,5.998609000002034,44.66666666666666,0.3334679061594634,14.894899808456032,0,1,1,0,0,0,1,outbound,0,0
1.039314,54256,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5196570000262,0.5179690000368282,0.5213450000155717,44.666666666666664,2.886519377204579,128.93119884847118,0,1,1,0,0,0,1,outbound,0,0
0.998898,51838,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994489999953657,0.4980649999924935,0.5008329999982379,44.666666666666664,3.003309647231249,134.14783090966245,1,1,1,0,0,0,1,outbound,0,0
1.009244,58402,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5046220000367612,0.500798000022769,0.5084460000507534,44.666666666666664,2.972522006571255,132.7726496268494,1,1,1,0,0,0,1,outbound,0,0
1e-06,57096,8080,TCP,SYN,1,46,46.0,0.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1000000.0,46000000.0,0,1,1,0,0,0,1,outbound,1,1
9.001409,49565,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500704499980202,3.0031650000019,5.998243999958504,44.66666666666666,0.3332811563167499,14.886558315481498,0,1,1,0,0,0,1,outbound,0,0
1.018316,443,55350,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5091580000007525,0.5081080000381917,0.5102079999633133,34.0,2.946040325399974,100.16537106359912,0,2,0,1,0,0,0,inbound,0,0
1.039087,4143,53192,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195434999768622,0.5189609999069944,0.52012600004673,40.0,2.8871499691556144,115.48599876622457,0,2,0,1,0,0,0,inbound,0,0
1.026982,4143,57316,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5134909999324009,0.5106399999931455,0.5163419998716563,40.0,2.9211807022907896,116.84722809163159,0,2,0,1,0,0,0,inbound,0,0
1.039652,4143,54516,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5198259999742731,0.5172790000215173,0.522372999927029,40.0,2.8855809443929314,115.42323777571725,0,2,0,1,0,0,0,inbound,0,0
9.004948,54155,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502473999978975,2.9964149999432266,6.008533000014722,44.66666666666666,0.3331501747705817,14.880707806419316,0,1,1,0,0,0,1,outbound,0,0
8.993999,55493,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49699949999922,2.9953540000133216,5.9986449999851175,44.66666666666666,0.3335557408890083,14.89882309304237,0,1,1,0,0,0,1,outbound,0,0
1.028958,4143,56968,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5144790000049397,0.50793999992311,0.5210180000867695,40.0,2.915570897937525,116.622835917501,0,2,0,1,0,0,0,inbound,0,0
8.992513,56760,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496256500016898,2.9941600002348423,5.9983529997989535,44.66666666666666,0.3336108605013971,14.901285102395736,0,1,1,0,0,0,1,outbound,0,0
8.994652,64773,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497325999895111,2.996111999731511,5.998540000058711,44.66666666666666,0.3335315251774054,14.897741457924107,0,1,1,0,0,0,1,outbound,0,0
8.997616,63721,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498807999989367,2.9992569999885745,5.99835899999016,44.66666666666666,0.3334216530245344,14.892833835095873,0,1,1,0,0,0,1,outbound,0,0
0.998812,55602,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994059999007731,0.4983139999676496,0.5004979998338968,44.666666666666664,3.0035682390680125,134.1593813450379,1,1,1,0,0,0,1,outbound,0,0
9.000835,61908,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5004175000067335,3.002672000002349,5.998163000011118,44.66666666666666,0.3333024102763799,14.887507659011636,0,1,1,0,0,0,1,outbound,0,0
0.998084,443,56770,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4990420000394806,0.4973080002237111,0.5007759998552501,34.0,3.0057590343097376,102.19580716653108,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,60330,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.2740377019997684,3.2740377019997684,3.2740377019997684,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
8.998861,55851,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499430500000017,2.9996079999837093,5.999253000016324,44.66666666666666,0.3333755238579638,14.890773398989053,0,1,1,0,0,0,1,outbound,0,0
9.003745,63360,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501872499997262,3.005080000002636,5.998664999991888,44.66666666666666,0.3331946873217755,14.882696033705974,0,1,1,0,0,0,1,outbound,0,0
1e-06,63355,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.509956973793544,3.509956973793544,3.509956973793544,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,58293,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5254975520331664,3.5254975520331664,3.5254975520331664,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
20.266538,56997,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,5.066634500049986,0.0172600001096725,14.795429999940096,36.4,0.2467120926129563,8.980320171111613,0,3,1,1,0,0,1,outbound,0,0
0.998594,443,49690,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992970000021159,0.4983950000023469,0.500199000001885,34.0,3.0042239388580345,102.14361392117317,0,2,0,1,0,0,0,inbound,0,0
1.008342,443,57646,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5041710000950843,0.500226000091061,0.5081160000991076,34.0,2.9751810397662695,101.15615535205316,0,2,0,1,0,0,0,inbound,0,0
1.039515,51092,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197575000056531,0.5177590000093915,0.5217560000019148,44.666666666666664,2.8859612415405262,128.90626878881017,0,1,1,0,0,0,1,outbound,0,0
150.92647,60259,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.73161750007421,0.0527500002644956,135.52516000019386,36.4,0.0331287149298595,1.2058852234468878,0,3,1,1,0,0,1,outbound,0,0
0.998651,443,57658,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993254999862984,0.498151000123471,0.5004999998491257,34.0,3.0040524667776833,102.13778387044123,0,2,0,1,0,0,0,inbound,0,0
1.008323,443,52754,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5041615000227466,0.5002040000399575,0.5081190000055358,34.0,2.975237101603355,101.15806145451407,0,2,0,1,0,0,0,inbound,0,0
1.0082,52202,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5041000000201166,0.5004700000863522,0.5077299999538809,44.666666666666664,2.9756000793493356,132.91013687760366,1,1,1,0,0,0,1,outbound,0,0
8.999418,62655,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4997089999960735,3.0014570000348613,5.997960999957286,44.66666666666666,0.3333548902829049,14.889851765969754,0,1,1,0,0,0,1,outbound,0,0
8.998871,59226,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499435499979882,3.0005159999709576,5.9983549999888055,44.66666666666666,0.3333751533942424,14.890756851609495,0,1,1,0,0,0,1,outbound,0,0
1.028638,4143,54412,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5143190000089817,0.5110529999947175,0.5175850000232458,40.0,2.9164779057355457,116.65911622942183,0,2,0,1,0,0,0,inbound,0,0
9.004382,57374,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50219100000686,3.0049339999677613,5.999448000045959,44.66666666666666,0.3331711160188451,14.88164318217508,0,1,1,0,0,0,1,outbound,0,0
1e-06,55274,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.5128007119093363,3.5128007119093363,3.5128007119093363,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,8080,62431,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.339288214501774,3.339288214501774,3.339288214501774,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
8.998783,49162,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49939149999409,3.000332999974489,5.99845000001369,44.66666666666666,0.3333784135032482,14.890902469811753,0,1,1,0,0,0,1,outbound,0,0
162.536746,57294,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,40.634186499984935,0.3203210001811385,145.52443299954757,36.4,0.0307622745197569,1.119746792519151,0,3,1,1,0,0,1,outbound,0,0
900.598933,50394,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.14973325000028,0.0527940000174567,885.3371729999781,36.4,0.005551860896997,0.202087736650694,0,3,1,1,1,0,1,outbound,0,0
