Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.139759,8043,53481,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569879500020761,0.5688930000178516,0.5708660000236705,40.0,2.6321353900254354,105.2854156010174,0,2,0,1,0,0,0,outbound,0,0
1.018824,4143,52700,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.509412000013981,0.5087449999991804,0.5100790000287816,40.0,2.944571388188735,117.78285552754942,0,2,0,1,0,0,0,outbound,0,0
1.039021,51856,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195104999875184,0.5185449999989942,0.5204759999760427,44.666666666666664,2.887333364773186,128.96755695986894,0,1,1,0,0,0,1,outbound,0,0
1.139831,8043,57269,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699155000038445,0.5679170000366867,0.5719139999710023,40.0,2.631969125247515,105.27876500990058,0,2,0,1,0,0,0,outbound,0,0
1.039902,56740,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5199509999947622,0.5186179999727756,0.5212840000167489,44.666666666666664,2.8848872297581885,128.8582962625324,0,1,1,0,0,0,1,outbound,0,0
1.140159,51937,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700795000011567,0.5688669999944977,0.5712920000078157,44.666666666666664,2.6312119625420665,117.52746766021231,0,1,1,0,0,0,1,outbound,0,0
0.998479,443,51138,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.49923950000084,0.4979729999904521,0.500506000011228,34.0,3.004569950895312,102.1553783304406,0,2,0,1,0,0,0,outbound,0,0
1.009169,443,55694,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045844999840483,0.5009469999931753,0.5082219999749213,34.0,2.972742920165007,101.07325928561025,0,2,0,1,0,0,0,outbound,0,0
1.22051,54983,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102549999486655,0.6089699999429286,0.6115399999544024,44.666666666666664,2.4579888735036994,109.79016968316523,0,1,1,0,0,0,1,outbound,0,0
1.240273,8043,54155,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201364999869838,0.6189649999141693,0.6213080000597984,40.0,2.41882230766936,96.7528923067744,0,2,0,1,0,0,0,outbound,0,0
1.16079,54761,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803950000554323,0.5791909999679774,0.5815990001428872,44.666666666666664,2.5844467991626394,115.43862369593123,0,1,1,0,0,0,1,outbound,0,0
1.038495,49712,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5192475000003469,0.5174350000015693,0.5210599999991246,44.666666666666664,2.8887958054684906,129.03287931092592,0,1,1,0,0,0,1,outbound,0,0
1.008695,57626,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043475000420585,0.5009459999855608,0.5077490000985563,44.666666666666664,2.9741398539697337,132.84491347731475,1,1,1,0,0,0,1,outbound,0,0
1.039263,4143,51072,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196315000066534,0.5176429999992251,0.5216200000140816,40.0,2.8866610280554585,115.46644112221834,0,2,0,1,0,0,0,outbound,0,0
0.998563,443,49378,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992815000005066,0.4983380000048782,0.500224999996135,34.0,3.004317203821892,102.14678492994433,0,2,0,1,0,0,0,outbound,0,0
1.15982,8043,49637,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799100000003818,0.5788739999989048,0.5809460000018589,40.0,2.5866082668000203,103.46433067200083,0,2,0,1,0,0,0,outbound,0,0
1.039821,57680,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5199105000356212,0.5185189999174327,0.5213020001538098,44.666666666666664,2.885111956769482,128.86833406903688,0,1,1,0,0,0,1,outbound,0,0
1.039186,54680,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195930000045337,0.5180000000400469,0.5211859999690205,44.666666666666664,2.886874919408075,128.94707973356068,0,1,1,0,0,0,1,outbound,0,0
1.220762,58135,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103809999767691,0.6087770001031458,0.6119849998503923,44.666666666666664,2.4574814746854834,109.76750586928493,0,1,1,0,0,0,1,outbound,0,0
1.03774,4143,55608,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5188699999125674,0.5158729997929186,0.5218670000322163,40.0,2.890897527318981,115.63590109275925,0,2,0,1,0,0,0,outbound,0,0
1.220743,58263,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103715000208467,0.6092669998761266,0.6114760001655668,44.666666666666664,2.4575197236437156,109.76921432275263,0,1,1,0,0,0,1,outbound,0,0
1.139847,56485,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699235000647604,0.5687450000550598,0.5711020000744611,44.666666666666664,2.6319321803715763,117.5596373899304,0,1,1,0,0,0,1,outbound,0,0
1.290499,49821,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6452495000048657,0.6009930000000168,0.6895060000097146,44.666666666666664,2.3246821578319703,103.835803049828,0,1,1,0,0,0,1,outbound,0,0
1.00846,54818,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5042299999622628,0.5014289999380708,0.5070309999864548,44.666666666666664,2.9748329135513556,132.87587013862722,1,1,1,0,0,0,1,outbound,0,0
1.139829,8043,49941,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56991449999623,0.5689419999835081,0.5708870000089519,40.0,2.6319737434299357,105.27894973719742,0,2,0,1,0,0,0,outbound,0,0
1.220647,8043,57071,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610323500004597,0.6094309999607503,0.6112160000484437,40.0,2.457712999745217,98.30851998980869,0,2,0,1,0,0,0,outbound,0,0
0.999127,443,53130,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995634999941103,0.4977489999728277,0.5013780000153929,34.0,3.00262128838476,102.08912380508184,0,2,0,1,0,0,0,outbound,0,0
1.538,8043,53861,TCP,"RST,ACK",2,80,40.0,0.0,40,40,0.0,0,0,1.537999999942258,1.537999999942258,1.537999999942258,40.0,1.3003901170351104,52.01560468140442,0,2,0,1,0,0,0,outbound,0,0
1.220472,56603,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102360000368208,0.6087030000053346,0.6117690000683069,44.666666666666664,2.458065404204275,109.79358805445762,0,1,1,0,0,0,1,outbound,0,0
0.999402,49450,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4997010000006412,0.4986179999978049,0.5007840000034776,44.666666666666664,3.0017950734539256,134.08017994760866,1,1,1,0,0,0,1,outbound,0,0
1.139961,50321,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699805000040215,0.5685450000164565,0.5714159999915864,44.666666666666664,2.6316689781492526,117.54788102399995,0,1,1,0,0,0,1,outbound,0,0
1.027146,4143,50036,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5135730000038166,0.5099120000086259,0.5172339999990072,40.0,2.920714289886735,116.8285715954694,0,2,0,1,0,0,0,outbound,0,0
1.139772,8043,53285,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698860000120476,0.5678830000106245,0.5718890000134706,40.0,2.6321053684421094,105.28421473768438,0,2,0,1,0,0,0,outbound,0,0
1.240063,8043,49455,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200314999987313,0.6188350000011269,0.6212279999963357,40.0,2.419231926119883,96.76927704479532,0,2,0,1,0,0,0,outbound,0,0
0.998407,49834,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992034999959287,0.4981120000011287,0.5002949999907287,44.666666666666664,3.0047866250937743,134.2138025875219,1,1,1,0,0,0,1,outbound,0,0
0.998899,50382,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499449499999173,0.4982960000052117,0.5006029999931343,44.666666666666664,3.003306640611313,134.147696613972,1,1,1,0,0,0,1,outbound,0,0
0.998874,443,49622,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994369999985792,0.4982290000043576,0.5006449999928009,34.0,3.003381807915713,102.11498146913424,0,2,0,1,0,0,0,outbound,0,0
1.041807,4143,51908,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5209035000007134,0.5159560000174679,0.5258509999839589,40.0,2.879612058663457,115.18448234653829,0,2,0,1,0,0,0,outbound,0,0
1.138742,8043,51177,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693709999904968,0.5678059999481775,0.5709360000328161,40.0,2.634486125917899,105.37944503671596,0,2,0,1,0,0,0,outbound,0,0
1.140375,50085,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701874999940628,0.5688379999774043,0.5715370000107214,44.666666666666664,2.6307135810588624,117.50520662062918,0,1,1,0,0,0,1,outbound,0,0
1.149998,55873,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749990000622347,0.5715330000966787,0.5784650000277907,44.666666666666664,2.608700189043807,116.52194177729004,0,1,1,0,0,0,1,outbound,0,0
1.009245,52750,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5046225000405684,0.5009560000617057,0.5082890000194311,44.666666666666664,2.9725190612784806,132.7725180704388,1,1,1,0,0,0,1,outbound,0,0
1.139749,8043,56093,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698745000408962,0.5688289999961853,0.5709200000856072,40.0,2.6321584840170953,105.28633936068381,0,2,0,1,0,0,0,outbound,0,0
1.239987,8043,51199,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199935000040568,0.6188529999926686,0.621134000015445,40.0,2.4193802031795495,96.77520812718198,0,2,0,1,0,0,0,outbound,0,0
1.220346,8043,58535,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610173000022769,0.6084620000328869,0.6118840000126511,40.0,2.458319197997945,98.3327679199178,0,2,0,1,0,0,0,outbound,0,0
1.039111,50784,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195555000100285,0.5180900000268593,0.5210209999931976,44.666666666666664,2.8870832856162627,128.9563867575264,0,1,1,0,0,0,1,outbound,0,0
1.030328,53256,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5151639999821782,0.5115009999135509,0.5188270000508055,44.666666666666664,2.911694140118487,130.05567159195908,0,1,1,0,0,0,1,outbound,0,0
1.040141,4143,51820,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5200705000024755,0.5193859999999404,0.5207550000050105,40.0,2.8842243503525005,115.36897401410002,0,2,0,1,0,0,0,outbound,0,0
1.019639,56308,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.509819500031881,0.5086360001005232,0.5110029999632388,44.666666666666664,2.9422177849219184,131.4190610598457,0,1,1,0,0,0,1,outbound,0,0
0.998554,50830,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992769999953452,0.4977160000125877,0.5008379999781027,44.666666666666664,3.004344281831528,134.19404458847492,1,1,1,0,0,0,1,outbound,0,0
1.008083,443,56058,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.50404150004033,0.5005510000046343,0.5075320000760257,34.0,2.975945433064539,101.18214472419433,0,2,0,1,0,0,0,outbound,0,0
1.140186,53833,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700930000166409,0.5690259999828413,0.5711600000504404,44.666666666666664,2.6311496545300503,117.52468456900893,0,1,1,0,0,0,1,outbound,0,0
1.140883,8043,49217,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704415000000154,0.5699170000007143,0.5709659999993164,40.0,2.6295422054671684,105.18168821868674,0,2,0,1,0,0,0,outbound,0,0
1.008552,55782,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5042760000796989,0.5000720000825822,0.5084800000768155,44.666666666666664,2.9745615496275852,132.8637492166988,1,1,1,0,0,0,1,outbound,0,0
1.008328,443,58566,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041640000417829,0.5005210000090301,0.5078070000745356,34.0,2.9752223482834954,101.15755984163884,0,2,0,1,0,0,0,outbound,0,0
0.998243,50938,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991215000045486,0.4978760000085458,0.5003670000005513,44.666666666666664,3.005280277447475,134.2358523926539,1,1,1,0,0,0,1,outbound,0,0
1.14011,8043,49437,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5700550000001385,0.5680040000006557,0.5721059999996214,40.0,2.631325047583128,105.25300190332513,0,2,0,1,0,0,0,outbound,0,0
1.009114,443,52938,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045569999492727,0.5014419999206439,0.5076719999779016,34.0,2.9729049443373095,101.07876810746852,0,2,0,1,0,0,0,outbound,0,0
1.139828,8043,52053,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699139999924228,0.5689359999960288,0.5708919999888167,40.0,2.6319760525272233,105.27904210108893,0,2,0,1,0,0,0,outbound,0,0
0.998907,443,57070,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994535000296309,0.4981889999471605,0.5007180001121014,34.0,3.0032825878685405,102.11160798753038,0,2,0,1,0,0,0,outbound,0,0
0.998836,443,53814,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994179999921471,0.4986330000683665,0.5002029999159276,34.0,3.0034960694248105,102.11886636044356,0,2,0,1,0,0,0,outbound,0,0
1.219536,8043,52355,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097680000239052,0.6085240000393242,0.6110120000084862,40.0,2.4599519817373166,98.39807926949267,0,2,0,1,0,0,0,outbound,0,0
1.039615,50876,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198074999789242,0.5182789999525994,0.5213360000052489,44.666666666666664,2.8856836425022725,128.89386936510152,0,1,1,0,0,0,1,outbound,0,0
0.998495,443,57654,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992474999744445,0.4983739999588579,0.5001209999900311,34.0,3.004521805317002,102.15374138077807,0,2,0,1,0,0,0,outbound,0,0
1.038913,54880,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194565000711009,0.5180560001172125,0.5208570000249892,44.666666666666664,2.8876335169547405,128.98096375731174,0,1,1,0,0,0,1,outbound,0,0
1.230819,53467,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154095000238158,0.6115350000327453,0.6192840000148863,44.666666666666664,2.437401437579368,108.87059754521175,0,1,1,0,0,0,1,outbound,0,0
1.022969,4143,50828,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5114844999916386,0.5111920000053942,0.511776999977883,40.0,2.9326401875325643,117.30560750130257,0,2,0,1,0,0,0,outbound,0,0
1.029401,4143,50948,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5147005000035278,0.5114860000321642,0.5179149999748915,40.0,2.9143161897064407,116.57264758825764,0,2,0,1,0,0,0,outbound,0,0
1.240605,51739,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620302499999525,0.6191469999612309,0.6214580000378191,44.666666666666664,2.4181750033249907,108.01181681518293,0,1,1,0,0,0,1,outbound,0,0
0.999202,443,56522,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996009999886155,0.4987350001465529,0.5004669998306781,34.0,3.002395911937726,102.08146100588269,0,2,0,1,0,0,0,outbound,0,0
1.149684,8043,55057,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748419999144971,0.5708599998615682,0.5788239999674261,40.0,2.609412673395472,104.3765069358189,0,2,0,1,0,0,0,outbound,0,0
1.03624,4143,54040,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5181200000224635,0.5153360000113025,0.5209040000336245,40.0,2.8950822203350572,115.80328881340229,0,2,0,1,0,0,0,outbound,0,0
0.999351,443,56342,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499675500090234,0.4981150000821799,0.5012360000982881,34.0,3.001948264423611,102.06624099040278,0,2,0,1,0,0,0,outbound,0,0
1.035628,4143,50028,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.517814000006183,0.517533000005642,0.5180950000067241,40.0,2.896793056966401,115.87172227865604,0,2,0,1,0,0,0,outbound,0,0
1.008511,443,53846,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5042554999818094,0.5004949999274686,0.5080160000361502,34.0,2.9746824774345546,101.13920423277486,0,2,0,1,0,0,0,outbound,0,0
1.018982,4143,53088,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094909999752417,0.5091879999963567,0.5097939999541268,40.0,2.9441148126267196,117.76459250506878,0,2,0,1,0,0,0,outbound,0,0
1.239643,54999,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198215000331402,0.6186100000049919,0.6210330000612885,44.666666666666664,2.4200515793659947,108.0956372116811,0,1,1,0,0,0,1,outbound,0,0
1.219924,8043,52639,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099619999877177,0.608581000007689,0.6113429999677464,40.0,2.459169587613655,98.36678350454618,0,2,0,1,0,0,0,outbound,0,0
1.139474,52257,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697370000416413,0.5688440001104027,0.5706299999728799,44.666666666666664,2.632793727632223,117.5981198342393,0,1,1,0,0,0,1,outbound,0,0
0.99923,443,50942,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996150000079069,0.4981869999901391,0.5010430000256747,34.0,3.0023117800706545,102.07860052240225,0,2,0,1,0,0,0,outbound,0,0
1.240421,8043,56483,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202104999683797,0.6193309999071062,0.6210900000296533,40.0,2.4185337075073705,96.74134830029482,0,2,0,1,0,0,0,outbound,0,0
1.017584,4143,53432,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5087920000078157,0.5065020000329241,0.5110819999827072,40.0,2.9481595622572683,117.92638249029072,0,2,0,1,0,0,0,outbound,0,0
1.250244,51343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6251220000267494,0.6214840000029653,0.6287600000505336,44.666666666666664,2.399531611429449,107.17907864384873,0,1,1,0,0,0,1,outbound,0,0
1.240116,8043,55403,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200579999713227,0.6194070000201464,0.6207089999224991,40.0,2.4191285331372225,96.76514132548891,0,2,0,1,0,0,0,outbound,0,0
0.998193,51570,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499096500017913,0.4974849999998696,0.5007080000359565,44.666666666666664,3.005430813479958,134.24257633543814,1,1,1,0,0,0,1,outbound,0,0
1.039181,57764,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195904999272898,0.5176219998393208,0.5215590000152588,44.666666666666664,2.8868888095529077,128.94770016002988,0,1,1,0,0,0,1,outbound,0,0
1.139886,8043,53217,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699430000386201,0.5689669999992475,0.5709190000779927,40.0,2.631842131581579,105.27368526326318,0,2,0,1,0,0,0,outbound,0,0
1.150799,8043,56229,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5753995000850409,0.5719300000928342,0.5788690000772476,40.0,2.6068844342061475,104.2753773682459,0,2,0,1,0,0,0,outbound,0,0
0.999361,56022,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996805000118911,0.4983999999240041,0.5009610000997782,44.666666666666664,3.001918225746252,134.08568074999926,1,1,1,0,0,0,1,outbound,0,0
1.239591,8043,53555,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197955000097863,0.6185970000224188,0.6209939999971539,40.0,2.4201530988850353,96.8061239554014,0,2,0,1,0,0,0,outbound,0,0
0.998779,443,54886,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993895000079646,0.4978930000215769,0.5008859999943525,34.0,3.0036674779906267,102.1246942516813,0,2,0,1,0,0,0,outbound,0,0
1.159673,55453,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798364999936894,0.5785649998579174,0.5811080001294613,44.666666666666664,2.586936144930511,115.5498144735628,0,1,1,0,0,0,1,outbound,0,0
1.039153,4143,52420,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195764999953099,0.5176460000220686,0.5215069999685511,40.0,2.8869665968341525,115.4786638733661,0,2,0,1,0,0,0,outbound,0,0
1.159924,8043,54677,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799620000179857,0.5789809999987483,0.5809430000372231,40.0,2.586376348795266,103.45505395181064,0,2,0,1,0,0,0,outbound,0,0
1.36564,8043,56185,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6828199999872595,0.6251419999171048,0.7404980000574142,40.0,2.1967722093670368,87.87088837468147,0,2,0,1,0,0,0,outbound,0,0
1.139822,8043,50949,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699109999986831,0.5678569999872707,0.5719650000100955,40.0,2.631989907196036,105.27959628784144,0,2,0,1,0,0,0,outbound,0,0
1.179967,8043,49813,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5899835000018356,0.5739250000042375,0.6060419999994338,40.0,2.542443983602931,101.69775934411726,0,2,0,1,0,0,0,outbound,0,0
0.998855,443,53538,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994275000062771,0.4978010000195354,0.5010539999930188,34.0,3.003438937583533,102.11692387784012,0,2,0,1,0,0,0,outbound,0,0
1.03924,53464,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519620000035502,0.5183500000275671,0.5208900000434369,44.666666666666664,2.8867249143604945,128.94037950810207,0,1,1,0,0,0,1,outbound,0,0
1.039263,4143,54560,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196315000066534,0.518311999971047,0.5209510000422597,40.0,2.8866610280554585,115.46644112221834,0,2,0,1,0,0,0,outbound,0,0
1.238646,8043,52011,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6193230000208132,0.6176470000064,0.6209990000352263,40.0,2.421999505912101,96.87998023648404,0,2,0,1,0,0,0,outbound,0,0
0.999033,51386,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995165000145789,0.49790600000415,0.5011270000250079,44.666666666666664,3.002903807982319,134.12970342321026,1,1,1,0,0,0,1,outbound,0,0
1.039075,4143,58136,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195374999893829,0.5187589998822659,0.5203160000964999,40.0,2.8871833120804564,115.48733248321825,0,2,0,1,0,0,0,outbound,0,0
1.139872,8043,49301,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699359999998705,0.5689739999979793,0.5708980000017618,40.0,2.631874456079279,105.27497824317116,0,2,0,1,0,0,0,outbound,0,0
1.039707,4143,55820,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198534999508411,0.518396999919787,0.5213099999818951,40.0,2.8854282985494955,115.41713194197982,0,2,0,1,0,0,0,outbound,0,0
1.160621,50333,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803104999940842,0.5792569999757688,0.5813640000123996,44.666666666666664,2.5848231248616043,115.455432910485,0,1,1,0,0,0,1,outbound,0,0
1.02814,4143,51596,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5140700000047218,0.5115460000233725,0.5165939999860711,40.0,2.917890559651409,116.71562238605637,0,2,0,1,0,0,0,outbound,0,0
1.025135,4143,50124,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5125675000017509,0.5081970000173897,0.5169379999861121,40.0,2.926443834226712,117.05775336906848,0,2,0,1,0,0,0,outbound,0,0
1.220624,8043,57783,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6103120000334457,0.6096729999408126,0.6109510001260787,40.0,2.4577593099922663,98.31037239969065,0,2,0,1,0,0,0,outbound,0,0
0.999241,52554,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996205000206828,0.4980500000528991,0.5011909999884665,44.666666666666664,3.0022787295557327,134.1017832534894,1,1,1,0,0,0,1,outbound,0,0
1.220153,56339,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100764999864623,0.6095809999387711,0.6105720000341535,44.666666666666664,2.4587080472694818,109.82229277803685,0,1,1,0,0,0,1,outbound,0,0
0.998453,443,57882,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992264999309554,0.4976339999120682,0.5008189999498427,34.0,3.004648190751092,102.15803848553712,0,2,0,1,0,0,0,outbound,0,0
1.220332,8043,57747,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101659999694675,0.6098219999112189,0.6105100000277162,40.0,2.4583474005434587,98.33389602173835,0,2,0,1,0,0,0,outbound,0,0
