Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.239939,8043,55271,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619969499995932,0.6192819999996573,0.6206569999922067,40.0,2.4194738612141404,96.77895444856563,0,2,0,1,0,0,0,outbound,0,0
1.220231,8043,56083,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101154999341816,0.6086170000489801,0.611613999819383,40.0,2.4585508809397565,98.34203523759025,0,2,0,1,0,0,0,outbound,0,0
1.24054,8043,49891,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202699999994365,0.6188890000048559,0.6216509999940172,40.0,2.4183017073210054,96.73206829284021,0,2,0,1,0,0,0,outbound,0,0
1.140392,50769,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701959999860264,0.5691039999946952,0.5712879999773577,44.666666666666664,2.6306743646044515,117.50345495233218,0,1,1,0,0,0,1,outbound,0,0
1.240702,54499,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203509999904782,0.6197760000359267,0.6209259999450296,44.666666666666664,2.417985946665678,108.00337228440029,0,1,1,0,0,0,1,outbound,0,0
1.150595,49433,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752974999995786,0.5717730000033043,0.5788219999958528,44.666666666666664,2.6073466336982167,116.46148297185368,0,1,1,0,0,0,1,outbound,0,0
1.140192,50385,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700959999958286,0.5683570000110194,0.5718349999806378,44.666666666666664,2.631135808705902,117.52406612219696,0,1,1,0,0,0,1,outbound,0,0
1.139766,8043,55125,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698829999892041,0.5688759998884052,0.570890000090003,40.0,2.6321192244723917,105.28476897889566,0,2,0,1,0,0,0,outbound,0,0
1.139695,53725,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698474999517202,0.5684129999717698,0.5712819999316707,44.666666666666664,2.6322831985750574,117.57531620301924,0,1,1,0,0,0,1,outbound,0,0
1.139826,8043,57221,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699130001012236,0.5688780001364648,0.5709480000659823,40.0,2.631980670733954,105.27922682935817,0,2,0,1,0,0,0,outbound,0,0
1.240344,8043,53939,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201720000244677,0.6192300000693649,0.6211139999795705,40.0,2.41868384899673,96.7473539598692,0,2,0,1,0,0,0,outbound,0,0
1.140923,8043,56389,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704614999704063,0.5688869999721646,0.572035999968648,40.0,2.629450015469931,105.17800061879724,0,2,0,1,0,0,0,outbound,0,0
1.140658,8043,49277,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703290000001289,0.5698000000011234,0.5708579999991343,40.0,2.6300608946765816,105.20243578706327,0,2,0,1,0,0,0,outbound,0,0
1.139789,8043,54061,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698944999603555,0.5689479999709874,0.5708409999497235,40.0,2.6320661104818526,105.28264441927409,0,2,0,1,0,0,0,outbound,0,0
1.149749,8043,58357,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748745000455528,0.5718420001212507,0.577906999969855,40.0,2.609265152655058,104.37060610620232,0,2,0,1,0,0,0,outbound,0,0
1.140692,52777,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703460000222549,0.5696870000101626,0.5710050000343472,44.666666666666664,2.6299825018497542,117.47255174928902,0,1,1,0,0,0,1,outbound,0,0
1.24176,49783,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6208800000022165,0.6195949999964796,0.6221650000079535,44.666666666666664,2.415925782759954,107.91135162994459,0,1,1,0,0,0,1,outbound,0,0
1.2402,56679,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201000000583008,0.6189369999337941,0.6212630001828074,44.666666666666664,2.4189646831156266,108.04708917916466,0,1,1,0,0,0,1,outbound,0,0
1.240293,8043,56027,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201464999467134,0.619048000080511,0.6212449998129159,40.0,2.4187833036226114,96.75133214490447,0,2,0,1,0,0,0,outbound,0,0
1.149656,50309,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748279999970691,0.5709470000001602,0.5787089999939781,44.666666666666664,2.609476225931931,116.55660475829292,0,1,1,0,0,0,1,outbound,0,0
1.220135,8043,56635,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100675000343472,0.6083460000809282,0.6117889999877661,40.0,2.458744319276146,98.34977277104583,0,2,0,1,0,0,0,outbound,0,0
1.219623,57355,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.609811499947682,0.609154999954626,0.6104679999407381,44.666666666666664,2.4597765047067823,109.87001721023628,0,1,1,0,0,0,1,outbound,0,0
1.140326,52185,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701630000257865,0.5686850000638515,0.5716409999877214,44.666666666666664,2.6308266232638737,117.5102558391197,0,1,1,0,0,0,1,outbound,0,0
1.259949,51747,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.62997449998511,0.6283430000185035,0.6316059999517165,44.666666666666664,2.3810487567353915,106.35351113418083,0,1,1,0,0,0,1,outbound,0,0
1.159887,8043,50573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799434999935329,0.578968999965582,0.5809180000214837,40.0,2.586458853319332,103.4583541327733,0,2,0,1,0,0,0,outbound,0,0
1.21988,57131,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099399999948218,0.6088060000911355,0.6110739998985082,44.666666666666664,2.4592582877004294,109.84687018395252,0,1,1,0,0,0,1,outbound,0,0
1.149859,8043,53045,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749294999986887,0.5709550000028685,0.5789039999945089,40.0,2.609015540166229,104.36062160664916,0,2,0,1,0,0,0,outbound,0,0
1.239874,49247,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199369999994815,0.619168000001082,0.620705999997881,44.666666666666664,2.41960070136159,108.07549799415102,0,1,1,0,0,0,1,outbound,0,0
1.220488,58435,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102439999813214,0.6088129999116063,0.6116750000510365,44.666666666666664,2.458033180170555,109.79214871428478,0,1,1,0,0,0,1,outbound,0,0
1.249477,8043,50303,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6247385000024224,0.6208709999918938,0.628606000012951,40.0,2.4010045803164046,96.04018321265617,0,2,0,1,0,0,0,outbound,0,0
1.140094,53289,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700470000156201,0.5689830000046641,0.5711110000265762,44.666666666666664,2.631361975416062,117.53416823525079,0,1,1,0,0,0,1,outbound,0,0
1.260927,8043,55367,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6304635000415146,0.6289279998745769,0.6319990002084523,40.0,2.379201968075868,95.16807872303472,0,2,0,1,0,0,0,outbound,0,0
1.219774,8043,56063,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609887000056915,0.6088950000703335,0.6108790000434965,40.0,2.459472000550922,98.37888002203688,0,2,0,1,0,0,0,outbound,0,0
1.240745,8043,58463,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203725000377744,0.6186230001039803,0.6221219999715686,40.0,2.4179021475000906,96.71608590000363,0,2,0,1,0,0,0,outbound,0,0
1.240072,52007,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200359999784268,0.6185419999528676,0.6215300000039861,44.666666666666664,2.4192143681979754,108.05824177950957,0,1,1,0,0,0,1,outbound,0,0
1.219893,8043,54591,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099464999861084,0.6085409999359399,0.6113520000362769,40.0,2.45923208019064,98.3692832076256,0,2,0,1,0,0,0,outbound,0,0
1.220357,8043,51967,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610178500006441,0.608871000004001,0.6114860000088811,40.0,2.4582970393089894,98.33188157235958,0,2,0,1,0,0,0,outbound,0,0
1.240225,50091,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201124999934109,0.6191279999911785,0.6210969999956433,44.666666666666664,2.41891592251406,108.04491120562803,0,1,1,0,0,0,1,outbound,0,0
1.22012,8043,58355,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100599999772385,0.6087319999933243,0.6113879999611527,40.0,2.4587745467658917,98.35098187063566,0,2,0,1,0,0,0,outbound,0,0
1.139845,8043,50757,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699224999989383,0.5678729999926873,0.5719720000051893,40.0,2.631936798424347,105.27747193697388,0,2,0,1,0,0,0,outbound,0,0
1.160763,8043,52573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5803815000108443,0.5789360000053421,0.5818270000163466,40.0,2.5845069148482507,103.38027659393003,0,2,0,1,0,0,0,outbound,0,0
1.147855,8043,57937,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5739275000523776,0.57089600013569,0.5769589999690652,40.0,2.6135705293787104,104.54282117514842,0,2,0,1,0,0,0,outbound,0,0
1.240198,8043,54179,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200989999924786,0.6188789999578148,0.6213190000271425,40.0,2.418968584048676,96.75874336194705,0,2,0,1,0,0,0,outbound,0,0
1.160367,8043,52605,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5801835000165738,0.5799510000506416,0.580415999982506,40.0,2.5853889329841335,103.41555731936535,0,2,0,1,0,0,0,outbound,0,0
1.139803,8043,51189,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699014999845531,0.5688199999858625,0.5709829999832436,40.0,2.632033781276238,105.28135125104953,0,2,0,1,0,0,0,outbound,0,0
1.220186,58407,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100929999956861,0.6087740000803024,0.6114119999110699,44.666666666666664,2.4586415513700373,109.81932262786165,0,1,1,0,0,0,1,outbound,0,0
1.260071,51963,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6300354999839328,0.6285230000503361,0.6315479999175295,44.666666666666664,2.380818223735012,106.3432139934972,0,1,1,0,0,0,1,outbound,0,0
1.240663,8043,53283,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203314999584109,0.6193189999321476,0.6213439999846742,40.0,2.418061955583426,96.72247822333703,0,2,0,1,0,0,0,outbound,0,0
1.240631,52071,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620315500011202,0.618851000093855,0.6217799999285489,44.666666666666664,2.4181243254440683,108.00955320316838,0,1,1,0,0,0,1,outbound,0,0
1.139871,49445,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699354999997013,0.5684130000008736,0.571457999998529,44.666666666666664,2.6318767650023553,117.5571621701052,0,1,1,0,0,0,1,outbound,0,0
1.240298,54075,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201490000239573,0.6189890000969172,0.6213089999509975,44.666666666666664,2.4187735528074708,108.03855202540035,0,1,1,0,0,0,1,outbound,0,0
1.140807,8043,56481,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570403499994427,0.5689479999709874,0.5718590000178665,40.0,2.6297173842727126,105.18869537090849,0,2,0,1,0,0,0,outbound,0,0
1.239893,8043,55783,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199465000536293,0.6186710000038147,0.6212220001034439,40.0,2.4195636236352653,96.78254494541062,0,2,0,1,0,0,0,outbound,0,0
1.220523,50951,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102614999981597,0.6089240000001155,0.6115989999962039,44.666666666666664,2.457962693042245,109.78900028922027,0,1,1,0,0,0,1,outbound,0,0
1.240241,58599,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201204999815673,0.6180109998676926,0.6222300000954419,44.666666666666664,2.418884716760694,108.04351734864434,0,1,1,0,0,0,1,outbound,0,0
1.140543,8043,53629,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5702714999788441,0.5697249999502674,0.5708180000074208,40.0,2.6303260815243266,105.21304326097305,0,2,0,1,0,0,0,outbound,0,0
1.16092,58429,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804599999682978,0.5789619998540729,0.5819580000825226,44.666666666666664,2.584157392412914,115.42569686111015,0,1,1,0,0,0,1,outbound,0,0
1.1498,49745,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748999999996158,0.5712129999883473,0.5785870000108844,44.666666666666664,2.6091494172899634,116.54200730561837,0,1,1,0,0,0,1,outbound,0,0
1.141186,56325,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5705929999239743,0.5690229998435825,0.572163000004366,44.666666666666664,2.628844027178742,117.42169988065048,0,1,1,0,0,0,1,outbound,0,0
1.541088,8043,58713,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7705439999699593,0.769516000058502,0.7715719998814166,40.0,1.946676633651031,77.86706534604124,0,2,0,1,0,0,0,outbound,0,0
